ticket_id,timestamp_utc,status,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,evidence_count,reason,warnings,next_step
20260726T084713Z_BUY_ARCC.CA,2026-07-26T08:47:13.329369+00:00,PENDING_REVIEW,2,BUY,ARCC.CA,56.74,61.28,54.47,LOW,29.9,BULLISH_WATCH,90,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=176/189,3,"WATCH/BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.08, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260726T084713Z_BUY_ATQA.CA,2026-07-26T08:47:13.331769+00:00,PENDING_REVIEW,3,BUY,ATQA.CA,10.04,10.84,9.64,LOW,27.92,BULLISH_WATCH,74.01,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=176/189,3,"WATCH/BUY SETUP: ATQA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.38, support 9.21, resistance 9.97, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260726T100115Z_BUY_ARVA.CA,2026-07-26T10:01:15.213927+00:00,PENDING_REVIEW,1,BUY,ARVA.CA,12.19,13.17,11.7,LOW,34.9,BULLISH_WATCH,89.61,market_context=DELAYED; tradeable_price_tickers=184/189; mubasher_current_rows=182/189,3,"WATCH/BUY SETUP: ARVA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.48, support 10.5, resistance 11.98, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260726T100115Z_BUY_SAUD.CA,2026-07-26T10:01:15.216350+00:00,PENDING_REVIEW,2,BUY,SAUD.CA,22.49,24.29,21.59,LOW,32.9,BULLISH_WATCH,83.19,market_context=DELAYED; tradeable_price_tickers=184/189; mubasher_current_rows=182/189,3,"WATCH/BUY SETUP: SAUD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.67, support 19.99, resistance 22.16, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260726T100115Z_BUY_CANA.CA,2026-07-26T10:01:15.218789+00:00,PENDING_REVIEW,3,BUY,CANA.CA,38.11,41.15,36.59,LOW,31.3,BULLISH_WATCH,89.19,market_context=DELAYED; tradeable_price_tickers=184/189; mubasher_current_rows=182/189,3,"WATCH/BUY SETUP: CANA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.43, support 34.7, resistance 37.5, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260726T140944Z_BUY_SAUD.CA,2026-07-26T14:09:44.722053+00:00,PENDING_REVIEW,1,BUY,SAUD.CA,22.59,24.39,21.69,LOW,31.4,BULLISH_WATCH,83.55,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=185/189,3,"WATCH/BUY SETUP: SAUD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.67, support 19.99, resistance 22.16, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260726T140944Z_BUY_CANA.CA,2026-07-26T14:09:44.724432+00:00,PENDING_REVIEW,2,BUY,CANA.CA,37.8,40.82,36.29,LOW,30.7,BULLISH_WATCH,89.55,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=185/189,3,"WATCH/BUY SETUP: CANA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.43, support 34.7, resistance 37.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260726T173429Z_BUY_SAUD.CA,2026-07-26T17:34:29.429476+00:00,PENDING_REVIEW,1,BUY,SAUD.CA,22.59,24.39,21.69,LOW,31.4,BULLISH_WATCH,83.55,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=185/189,3,"WATCH/BUY SETUP: SAUD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.67, support 19.99, resistance 22.16, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260726T173429Z_BUY_CANA.CA,2026-07-26T17:34:29.431836+00:00,PENDING_REVIEW,2,BUY,CANA.CA,37.8,40.82,36.29,LOW,30.7,BULLISH_WATCH,89.55,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=185/189,3,"WATCH/BUY SETUP: CANA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.43, support 34.7, resistance 37.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260727T090120Z_HOLD_NONE,2026-07-27T09:01:20.076630+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=178/189; mubasher_current_rows=179/189,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260727T101035Z_BUY_ARCC.CA,2026-07-27T10:10:35.373391+00:00,PENDING_REVIEW,1,BUY,ARCC.CA,56.5,60.6,54.45,LOW,29.4,BULLISH_WATCH,90,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=181/189,3,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.22, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260727T101035Z_BUY_AJWA.CA,2026-07-27T10:10:35.375857+00:00,PENDING_REVIEW,2,BUY,AJWA.CA,187.49,202.49,179.99,LOW,29.4,BULLISH_WATCH,89.21,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=181/189,3,"BUY SETUP: AJWA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 50.49, support 161.0, resistance 192.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260727T101035Z_BUY_IFAP.CA,2026-07-27T10:10:35.378326+00:00,PENDING_REVIEW,3,BUY,IFAP.CA,19.76,21.28,19.0,LOW,28.66,BULLISH_WATCH,91.19,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=181/189,3,"BUY SETUP: IFAP.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 57.38, support 18.47, resistance 20.28, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260727T112011Z_BUY_IDRE.CA,2026-07-27T11:20:11.552733+00:00,PENDING_REVIEW,1,BUY,IDRE.CA,50.98,55.06,48.94,LOW,32.0,BULLISH_WATCH,85.49,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=183/189,3,"BUY SETUP: IDRE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.02, support 41.1, resistance 52.68, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260727T112011Z_BUY_ARCC.CA,2026-07-27T11:20:11.554640+00:00,PENDING_REVIEW,2,BUY,ARCC.CA,56.6,60.9,54.45,LOW,30.12,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=183/189,3,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.22, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260727T112011Z_BUY_AJWA.CA,2026-07-27T11:20:11.556612+00:00,PENDING_REVIEW,3,BUY,AJWA.CA,188.14,203.2,180.61,LOW,29.4,BULLISH_WATCH,89.49,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=183/189,3,"BUY SETUP: AJWA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 50.49, support 161.0, resistance 192.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260727T153131Z_BUY_RMDA.CA,2026-07-27T15:31:31.897856+00:00,PENDING_REVIEW,1,BUY,RMDA.CA,5.25,5.67,5.04,LOW,33.4,BULLISH_WATCH,98.07,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=178/189,3,"BUY SETUP: RMDA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.0, support 4.81, resistance 5.17, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260727T153131Z_BUY_IDRE.CA,2026-07-27T15:31:31.900208+00:00,PENDING_REVIEW,2,BUY,IDRE.CA,49.8,53.78,47.81,LOW,32.82,BULLISH_WATCH,91.68,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=178/189,3,"BUY SETUP: IDRE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.02, support 41.1, resistance 52.68, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260727T153131Z_BUY_ARCC.CA,2026-07-27T15:31:31.902586+00:00,PENDING_REVIEW,3,BUY,ARCC.CA,56.53,60.69,54.45,LOW,30.2,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=178/189,3,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.22, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260727T180404Z_BUY_RMDA.CA,2026-07-27T18:04:04.261365+00:00,PENDING_REVIEW,1,BUY,RMDA.CA,5.25,5.67,5.04,LOW,33.4,BULLISH_WATCH,98.07,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=181/189,2,"BUY SETUP: RMDA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.0, support 4.81, resistance 5.17, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260727T180404Z_BUY_IDRE.CA,2026-07-27T18:04:04.264012+00:00,PENDING_REVIEW,2,BUY,IDRE.CA,49.8,53.78,47.81,LOW,32.82,BULLISH_WATCH,91.76,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=181/189,3,"BUY SETUP: IDRE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.02, support 41.1, resistance 52.68, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260727T180404Z_BUY_ARCC.CA,2026-07-27T18:04:04.266507+00:00,PENDING_REVIEW,3,BUY,ARCC.CA,56.53,60.69,54.45,LOW,30.2,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=181/189,3,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.22, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260728T080908Z_HOLD_NONE,2026-07-28T08:09:08.075624+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=170/189; mubasher_current_rows=165/189,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260728T085429Z_BUY_NCCW.CA,2026-07-28T08:54:29.703139+00:00,PENDING_REVIEW,1,BUY,NCCW.CA,7.18,7.76,6.89,LOW,32.9,BULLISH_WATCH,85.0,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=175/189,3,"WATCH/BUY SETUP: NCCW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.87, support 5.82, resistance 6.91, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260728T085429Z_BUY_ARCC.CA,2026-07-28T08:54:29.705667+00:00,PENDING_REVIEW,2,BUY,ARCC.CA,56.7,61.08,54.51,LOW,29.9,BULLISH_WATCH,90,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=175/189,3,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 52.99, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260728T085429Z_BUY_SPMD.CA,2026-07-28T08:54:29.708173+00:00,PENDING_REVIEW,3,BUY,SPMD.CA,0.47,0.51,0.45,LOW,28.9,BULLISH_WATCH,81.0,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=175/189,3,"WATCH/BUY SETUP: SPMD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.0, support 0.41, resistance 0.46, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260728T103505Z_BUY_NCCW.CA,2026-07-28T10:35:05.337090+00:00,PENDING_REVIEW,1,BUY,NCCW.CA,7.09,7.65,6.81,LOW,32.9,BULLISH_WATCH,85.46,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=180/189,3,"WATCH/BUY SETUP: NCCW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.87, support 5.82, resistance 6.91, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260728T103505Z_BUY_AJWA.CA,2026-07-28T10:35:05.339461+00:00,PENDING_REVIEW,2,BUY,AJWA.CA,187.0,208.95,179.52,LOW,32.78,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=180/189,3,"BUY SETUP: AJWA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 56.97, support 161.0, resistance 210.0, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260728T103505Z_BUY_COMI.CA,2026-07-28T10:35:05.341866+00:00,PENDING_REVIEW,3,BUY,COMI.CA,141.75,153.09,136.08,LOW,30.9,BULLISH_WATCH,95.46,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=180/189,3,"BUY SETUP: COMI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.34, support 126.21, resistance 141.4, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
