timestamp_utc,advisor_only,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,model,telegram_sent,reason,warnings
2026-08-02T08:40:44.364151+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=173/189; mubasher_current_rows=177/189,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-08-02T09:56:28.832370+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=168/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-08-02T17:38:58.807486+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=MISSING; tradeable_price_tickers=163/189; mubasher_current_rows=139/189,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-08-03T15:26:44.313151+00:00,True,1,BUY,ATLC.CA,5.26,5.52,5.13,LOW,33.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=167/189; mubasher_current_rows=185/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: ATLC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.73, support 5.0, resistance 5.47, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-08-03T15:26:44.315881+00:00,True,2,BUY,MOIN.CA,25.34,27.36,24.33,LOW,33.4,BULLISH_WATCH,89.18,market_context=DELAYED; tradeable_price_tickers=167/189; mubasher_current_rows=185/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: MOIN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.02, support 23.03, resistance 25.0, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-08-03T15:26:44.318307+00:00,True,3,BUY,EGCH.CA,14.25,15.39,13.68,LOW,32.78,BULLISH_WATCH,80.45,market_context=DELAYED; tradeable_price_tickers=167/189; mubasher_current_rows=185/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: EGCH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.81, support 12.4, resistance 13.8, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-08-03T18:19:02.200255+00:00,True,1,BUY,EGCH.CA,14.25,15.39,13.68,LOW,32.78,BULLISH_WATCH,80.45,market_context=DELAYED; tradeable_price_tickers=167/189; mubasher_current_rows=185/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: EGCH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.81, support 12.4, resistance 13.8, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-08-03T18:19:02.202674+00:00,True,2,BUY,SPMD.CA,0.49,0.53,0.47,LOW,31.9,BULLISH_WATCH,91.18,market_context=DELAYED; tradeable_price_tickers=167/189; mubasher_current_rows=185/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: SPMD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.92, support 0.43, resistance 0.48, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-08-04T08:14:01.517204+00:00,True,1,BUY,SUGR.CA,48.92,52.84,46.96,LOW,29.89,BULLISH_WATCH,86.52,market_context=DELAYED; tradeable_price_tickers=159/189; mubasher_current_rows=172/189,gemini-2.5-flash,True,"BUY SETUP: SUGR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.04, support 46.47, resistance 47.69, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-08-04T08:14:01.519629+00:00,True,2,BUY,EGCH.CA,14.3,15.44,13.73,LOW,27.52,CONSTRUCTIVE,62.8,market_context=DELAYED; tradeable_price_tickers=159/189; mubasher_current_rows=172/189,gemini-2.5-flash,True,"BUY SETUP: EGCH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.81, support 12.4, resistance 13.8, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-08-04T08:14:01.521999+00:00,True,3,BUY,COMI.CA,139.8,150.96,134.22,LOW,26.16,BULLISH_WATCH,70.39,market_context=DELAYED; tradeable_price_tickers=159/189; mubasher_current_rows=172/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: COMI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.12, support 128.41, resistance 142.88, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-08-04T08:57:31.471881+00:00,True,1,BUY,SUGR.CA,49.1,53.02,47.14,LOW,31.4,BULLISH_WATCH,96.57,market_context=DELAYED; tradeable_price_tickers=160/189; mubasher_current_rows=177/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: SUGR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.04, support 46.47, resistance 47.69, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-08-04T08:57:31.474628+00:00,True,2,BUY,MPCO.CA,1.93,2.09,1.85,LOW,28.4,BULLISH_WATCH,92.62,market_context=DELAYED; tradeable_price_tickers=160/189; mubasher_current_rows=177/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: MPCO.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.9, support 1.77, resistance 2.07, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-08-04T08:57:31.477218+00:00,True,3,BUY,SPMD.CA,0.48,0.52,0.46,LOW,28.37,BULLISH_WATCH,83.93,market_context=DELAYED; tradeable_price_tickers=160/189; mubasher_current_rows=177/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: SPMD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.92, support 0.43, resistance 0.48, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-08-04T15:00:25.116756+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=151/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-08-04T18:13:59.787430+00:00,True,1,BUY,OLFI.CA,24.5,26.46,23.52,LOW,35.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=162/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"BUY SETUP: OLFI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.82, support 22.25, resistance 23.99, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-08-04T18:13:59.789876+00:00,True,2,BUY,EFIH.CA,24.04,25.96,23.08,LOW,33.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=162/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"BUY SETUP: EFIH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.44, support 21.56, resistance 24.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-08-04T18:13:59.792249+00:00,True,3,BUY,ADPC.CA,4.0,4.32,3.84,LOW,29.4,BULLISH_WATCH,88.21,market_context=DELAYED; tradeable_price_tickers=162/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"BUY SETUP: ADPC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 55.65, support 3.49, resistance 4.33, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-08-05T08:12:40.149156+00:00,True,1,BUY,DOMT.CA,29.02,31.34,27.86,LOW,29.74,BULLISH_WATCH,85.34,market_context=DELAYED; tradeable_price_tickers=157/189; mubasher_current_rows=172/189,gemini-2.5-flash,True,"BUY SETUP: DOMT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.77, support 26.01, resistance 28.55, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-08-05T08:12:40.151524+00:00,True,2,BUY,EFIH.CA,24.29,26.23,23.32,LOW,29.4,BULLISH_WATCH,90.71,market_context=DELAYED; tradeable_price_tickers=157/189; mubasher_current_rows=172/189,gemini-2.5-flash,True,"BUY SETUP: EFIH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.44, support 21.56, resistance 24.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-08-05T08:12:40.153823+00:00,True,3,BUY,ALUM.CA,24.45,26.41,23.47,LOW,27.53,BULLISH_WATCH,87.53,market_context=DELAYED; tradeable_price_tickers=157/189; mubasher_current_rows=172/189,gemini-2.5-flash,True,"BUY SETUP: ALUM.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.0, support 22.08, resistance 24.09, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-08-05T08:54:16.232799+00:00,True,1,BUY,IFAP.CA,20.5,22.14,19.68,LOW,31.88,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=157/189; mubasher_current_rows=174/189,gemini-2.5-flash,True,"BUY SETUP: IFAP.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 57.4, support 18.96, resistance 20.29, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-08-05T08:54:16.235535+00:00,True,2,BUY,DOMT.CA,29.37,31.71,28.2,LOW,31.35,BULLISH_WATCH,79.93,market_context=DELAYED; tradeable_price_tickers=157/189; mubasher_current_rows=174/189,gemini-2.5-flash,True,"BUY SETUP: DOMT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.77, support 26.01, resistance 28.55, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-08-05T08:54:16.238163+00:00,True,3,BUY,EFIH.CA,24.45,26.41,23.47,LOW,28.4,BULLISH_WATCH,86.17,market_context=DELAYED; tradeable_price_tickers=157/189; mubasher_current_rows=174/189,gemini-2.5-flash,True,"BUY SETUP: EFIH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.44, support 21.56, resistance 24.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-08-05T10:32:19.700590+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=154/189; mubasher_current_rows=178/189,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-08-05T14:48:49.387078+00:00,True,1,BUY,HRHO.CA,27.91,30.15,26.79,LOW,32.9,BULLISH_WATCH,90.33,market_context=DELAYED; tradeable_price_tickers=170/189; mubasher_current_rows=180/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: HRHO.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.15, support 25.95, resistance 27.48, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-08-05T14:48:49.389801+00:00,True,2,BUY,EFID.CA,30.79,33.25,29.56,LOW,32.02,BULLISH_WATCH,90.33,market_context=DELAYED; tradeable_price_tickers=170/189; mubasher_current_rows=180/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: EFID.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 65.92, support 26.64, resistance 31.99, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-08-05T18:05:40.577737+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=170/189; mubasher_current_rows=180/189,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-08-06T10:38:14.054459+00:00,True,1,BUY,BTFH.CA,3.21,3.47,3.08,LOW,30.98,BULLISH_WATCH,90.25,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"BUY SETUP: BTFH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.81, support 3.03, resistance 3.21, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-08-06T10:38:14.057386+00:00,True,2,BUY,CSAG.CA,36.41,39.33,34.95,LOW,30.9,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: CSAG.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.82, support 31.35, resistance 36.4, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-08-06T10:38:14.060036+00:00,True,3,BUY,SCTS.CA,623.11,671.51,598.91,LOW,30.9,BULLISH_WATCH,91.19,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"BUY SETUP: SCTS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 45.79, support 602.0, resistance 648.0, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-08-06T14:47:27.749070+00:00,True,1,BUY,CSAG.CA,36.58,39.5,35.12,LOW,33.92,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=183/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: CSAG.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.82, support 31.35, resistance 36.4, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-08-06T14:47:27.751797+00:00,True,2,BUY,LUTS.CA,0.75,0.81,0.72,LOW,32.9,BULLISH_WATCH,78.77,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=183/189,gemini-2.5-flash,True,"BUY SETUP: LUTS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 50.0, support 0.54, resistance 0.79, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-08-06T14:47:27.753939+00:00,True,3,BUY,EFIC.CA,208.0,224.64,199.68,LOW,32.9,BULLISH_WATCH,75.59,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=183/189,gemini-2.5-flash,True,"BUY SETUP: EFIC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.68, support 180.07, resistance 213.0, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-08-09T06:30:29.175351+00:00,True,1,BUY,EFIC.CA,208.0,224.64,199.68,LOW,32.9,BULLISH_WATCH,90.33,market_context=DELAYED; tradeable_price_tickers=187/189; mubasher_current_rows=183/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: EFIC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.99, support 180.07, resistance 225.0, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-08-09T06:30:29.178542+00:00,True,2,BUY,EBSC.CA,1.99,2.15,1.91,LOW,32.32,BULLISH_WATCH,96.85,market_context=DELAYED; tradeable_price_tickers=187/189; mubasher_current_rows=183/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: EBSC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.67, support 1.85, resistance 2.11, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
